Transaction_Amount,Transaction_Type,Time_Since_Last,Account_Age,Transactions_Last_24h,Is_Fraud
868.25,3,426.0854,4,14,1
964.19,2,936.3789,16,9,0
884.32,1,1502.9495,102,13,0
963.77,3,608.0475,22,12,0
1469.62,2,259.1923,10,12,0
2098.0,2,1079.4736,3,8,0
1167.33,0,836.8599,38,7,0
324.7,1,597.1871,112,4,0
3597.23,2,1043.4288,78,6,0
1685.98,3,611.3259,87,10,0
560.16,0,1796.0323,64,11,0
2321.5,0,386.0851,30,8,0
226.93,2,3306.8393,34,6,0
1128.55,2,1431.1786,72,8,0
609.31,1,955.9834,110,16,0
2681.21,3,1661.4229,98,13,0
507.1,3,506.85,62,12,0
1868.3,3,711.4375,76,11,0
327.91,2,348.5853,107,13,0
325.17,2,3006.0976,21,11,0
1255.92,0,1123.7149,26,11,0
424.57,3,360.605,39,7,0
2765.49,1,979.6147,60,12,0
1317.59,3,872.8294,18,10,0
1359.34,2,1572.4685,67,16,0
1524.9,1,1690.3296,110,12,0
395.91,1,1058.2384,42,18,0
1535.49,2,370.6626,37,10,0
2246.64,1,166.5258,23,7,0
1696.36,2,237.3802,81,14,1
2123.2,2,1129.114,9,9,0
861.8,2,689.7164,64,9,0
1296.29,1,959.906,2,3,0
1509.18,2,353.6974,10,7,0
390.19,0,1976.4663,64,11,0
694.24,3,1398.1887,8,13,0
576.45,3,313.6115,58,19,1
1862.62,1,759.0113,108,9,0
1290.07,3,519.1811,3,10,0
1693.82,3,307.9541,49,16,1
965.53,3,897.8945,41,9,0
529.47,2,1163.7593,12,4,0
357.8,0,1021.7665,101,4,0
1519.33,2,1182.7599,66,11,0
1600.54,2,1405.1753,21,12,0
206.24,0,899.459,78,3,0
1144.99,2,282.7327,25,4,0
1399.0,1,665.458,13,16,0
998.85,0,891.8577,3,9,0
932.82,1,712.9733,78,9,0
724.5,3,116.9643,32,10,1
1344.51,1,1748.4983,100,10,0
1199.59,3,1427.8215,113,7,0
2609.93,3,1194.769,68,9,0
872.77,2,850.7864,59,8,0
721.27,2,833.5358,63,11,0
480.51,2,1587.2389,28,6,0
8339.37,3,53.423,54,22,1
701.23,0,1773.8228,22,8,0
473.57,0,1252.3539,81,10,0
440.85,0,1637.0384,1,8,0
3080.7,1,1768.7409,36,2,0
1136.88,1,333.6811,51,13,1
1540.26,2,482.3822,2,8,0
2739.92,3,651.7897,98,5,0
251.67,3,453.4063,102,6,0
916.94,3,1937.2366,80,5,0
1979.61,3,862.4749,93,8,0
903.48,1,1228.3694,22,6,0
697.97,2,701.9171,5,9,0
523.87,0,622.0843,108,3,0
1834.38,0,1489.8221,10,7,0
475.81,0,271.5422,12,11,0
441.12,2,1424.3528,29,8,0
2564.1,3,739.0501,19,7,0
450.56,1,2575.2122,40,7,0
1074.38,3,693.1529,72,12,0
957.14,0,973.9826,60,15,0
1946.08,2,702.8589,8,7,0
1141.56,0,2184.511,3,16,0
194.93,2,896.1341,94,8,0
2027.89,0,1112.1449,98,7,0
321.54,0,2206.6688,65,10,0
2601.07,3,882.9815,58,9,0
1143.07,2,349.4836,20,8,0
1351.59,0,3480.6073,99,12,0
1594.22,3,672.3292,16,5,0
1852.34,1,1807.493,97,3,0
380.59,2,1679.9917,15,4,0
842.76,3,577.436,90,8,0
1631.29,3,800.9498,92,10,0
1416.3,1,1028.9704,91,7,0
514.51,1,1009.268,79,9,0
548.86,1,150.1583,66,24,1
50.33,0,214.5542,46,8,0
1729.16,3,1525.428,40,3,0
246.88,1,376.4843,78,12,0
989.27,3,1245.0799,27,16,0
2853.82,0,1059.4847,91,9,0
1832.92,3,1980.2582,71,6,0
4407.44,2,1517.5894,74,8,0
743.41,1,2891.0605,112,5,0
1701.29,2,761.6355,67,5,0
1134.8,2,764.229,87,21,0
1143.49,0,1107.0951,61,5,0
2273.09,1,2336.1654,15,5,0
1739.3,1,1518.6439,102,15,0
1269.9,1,915.5271,61,12,0
2486.85,1,833.7496,77,7,0
432.75,1,561.9638,86,10,0
642.15,3,606.1546,19,11,0
955.59,1,2128.9761,117,14,0
4866.55,1,653.8215,55,16,0
3701.74,2,1948.6871,55,11,0
2958.32,1,180.2185,84,4,1
840.98,0,1177.7783,87,5,0
2047.99,3,1328.1189,92,7,0
513.49,1,1286.4737,64,10,0
1278.49,1,1010.7072,56,11,0
463.01,3,1452.9889,67,3,0
567.02,0,435.3477,59,11,0
922.45,1,737.9359,60,2,0
1711.37,3,332.0895,21,8,0
5255.61,1,117.8628,23,22,1
2590.35,0,1278.0358,85,11,0
612.56,3,715.2141,100,8,0
2858.29,1,259.7259,68,20,1
4199.44,1,53.6198,19,11,1
4956.26,2,15.7499,31,18,1
1352.66,2,676.2237,48,11,0
290.18,3,1075.0244,77,13,0
2567.26,2,781.2493,22,14,0
3731.8,0,847.7254,67,8,0
762.19,3,3310.875,109,7,0
1568.05,3,935.6975,4,8,0
627.59,1,327.4652,34,9,0
1538.9,3,2148.9531,12,9,0
735.25,0,2707.5134,13,8,0
3491.38,0,624.6766,119,6,0
704.02,3,438.0195,85,4,0
2362.44,0,1177.8821,115,11,0
553.05,1,512.4711,61,3,0
1681.91,1,1756.4198,54,11,0
2599.4,1,1164.5602,84,13,0
1346.97,3,504.7581,4,8,0
1197.07,1,1288.9811,43,9,0
1919.73,0,2047.1631,119,10,0
392.86,0,1281.9416,33,12,0
151.69,2,959.091,70,12,0
2018.57,0,1383.5891,17,16,0
1144.9,3,2838.5478,76,6,0
883.89,2,1158.8968,50,10,0
2723.22,3,847.4455,61,17,0
3400.16,3,1138.7827,27,6,0
2331.45,3,96.0021,37,15,1
1296.14,3,986.6285,100,9,0
1376.0,1,37.749,5,13,1
2624.46,1,1924.4396,102,9,0
1713.6,1,708.632,10,14,0
3493.83,1,377.5892,40,7,1
1351.04,0,810.3632,62,10,0
230.46,3,838.0589,4,12,0
483.67,2,540.9029,101,6,0
488.81,0,775.4823,53,7,0
1686.8,1,1160.7553,113,4,0
3880.05,3,1557.7656,28,10,0
2264.28,0,727.7258,118,5,0
932.16,2,972.4794,9,13,0
1290.74,2,909.2899,57,10,0
1897.76,0,217.4825,58,12,1
1991.46,2,3978.3905,66,8,0
2705.76,2,363.497,89,11,0
355.04,1,1823.727,14,5,0
1057.67,3,1321.3421,9,7,0
587.92,3,758.0778,9,28,0
1334.32,1,426.7199,53,13,0
1684.68,3,928.609,80,7,0
2581.23,3,2060.9434,109,18,0
875.22,3,1393.8176,94,4,0
726.96,2,2140.1832,57,6,0
293.06,2,382.7092,115,11,0
1150.98,0,193.5636,51,10,0
3771.17,2,507.2599,23,18,0
928.21,1,1376.0832,119,7,0
1384.33,1,977.0944,8,7,0
3586.23,2,1899.6826,78,14,0
1186.1,1,3959.6916,117,8,0
1981.91,0,548.6215,60,3,0
219.04,0,992.2203,31,14,0
1516.69,1,1081.7472,117,7,0
2499.82,1,1141.7461,56,8,0
2532.28,2,979.7109,6,13,0
60.3,3,660.2789,97,12,0
2301.68,2,304.6199,82,15,0
862.93,2,1630.8869,31,8,0
377.93,0,2101.1786,76,6,0
2269.91,1,114.1954,77,20,1
1394.3,3,1334.7015,29,4,0
5927.5,1,1367.9541,49,5,0
1970.45,1,2540.1477,107,9,0
802.77,2,2748.2479,86,7,0
1370.34,1,1816.655,78,15,0
1549.55,2,1870.8057,35,11,0
371.89,0,797.1459,100,6,0
1290.55,0,1733.6371,91,5,0
2571.61,3,609.1094,86,12,0
3790.91,0,266.3798,14,25,1
1504.24,1,1423.1027,46,11,0
938.95,0,205.0002,74,8,0
194.7,0,1730.4458,89,9,0
1368.84,3,1652.8444,103,8,0
1585.42,3,587.6586,70,7,0
1982.17,2,268.6722,49,12,1
581.17,2,537.7425,40,8,0
262.93,3,794.3726,34,8,0
2635.3,1,793.7491,94,7,0
1283.85,3,588.441,72,5,0
994.3,1,1153.8393,117,11,0
1761.79,1,1718.5502,57,8,0
1946.94,1,168.8652,83,8,0
2568.96,2,361.3155,67,15,1
896.49,3,1228.1177,101,8,0
279.68,2,815.6369,61,8,0
593.97,0,313.977,101,6,0
490.74,0,744.9306,23,11,0
482.55,1,626.2558,84,13,0
2487.63,1,62.3368,42,17,1
1538.26,2,732.5378,23,9,0
526.32,0,461.4574,64,7,0
570.11,2,1057.1792,93,10,0
318.08,3,576.2774,1,12,0
843.12,0,2481.618,15,13,0
367.77,2,1954.5998,50,11,0
2262.86,3,716.3347,9,8,0
321.6,0,1544.6097,98,10,0
3041.04,2,965.7911,92,14,0
1262.58,3,656.5425,61,5,0
1068.37,3,1128.7596,16,11,0
2977.09,0,1256.7139,66,5,0
1697.66,3,1357.441,25,7,0
1658.69,0,594.822,4,11,0
552.05,1,280.6362,87,5,0
1282.35,1,564.6804,117,11,0
1531.85,0,1950.0302,28,10,0
123.02,1,465.7371,3,9,0
1167.32,3,1797.9221,103,7,0
1032.68,2,1957.9301,114,6,0
1611.79,1,454.3173,106,13,0
1391.39,1,512.489,95,8,0
1114.87,2,1496.4571,71,12,0
1064.41,0,538.0441,57,11,0
528.31,2,1683.8485,29,6,0
3277.78,3,893.8868,51,10,0
1646.08,2,2544.3066,68,4,0
3539.16,1,604.1923,2,8,0
1458.89,1,713.0957,90,5,0
5742.88,1,241.6562,70,15,1
107.38,2,214.5801,49,11,0
260.87,2,1636.6798,75,8,0
537.56,3,1345.9567,64,11,0
722.57,0,1608.6521,103,13,0
1882.63,3,296.9112,57,16,0
702.57,2,215.1746,39,6,0
1199.83,1,2366.4076,119,9,0
471.28,1,363.216,104,8,0
657.89,2,522.7746,82,11,0
1450.83,3,356.0209,49,5,0
1829.36,3,137.2529,48,22,1
605.7,0,1396.3057,55,6,0
2784.67,2,201.2407,33,16,1
765.53,2,3257.1772,4,9,0
3524.33,3,294.0944,31,13,1
2402.16,0,1624.8085,69,14,0
75.99,0,496.3878,107,4,0
1366.81,3,726.6266,60,5,0
979.62,2,2534.0408,59,11,0
577.14,1,1287.0944,46,13,0
1454.62,3,397.7819,90,11,0
1774.29,0,104.0818,88,11,1
4165.8,3,390.2011,71,12,1
1079.45,1,1609.6696,42,8,0
1388.27,2,515.2221,72,19,1
725.81,0,2089.5861,22,12,0
652.21,1,976.613,81,11,0
2322.34,0,1057.4328,6,8,0
365.42,2,611.5982,34,14,0
2248.33,3,1881.7514,62,9,0
1047.73,2,152.7157,34,9,0
9207.13,3,178.0772,25,13,1
662.92,2,967.1934,81,14,0
4231.18,1,17.6139,6,12,1
1004.61,0,755.0956,117,11,0
1142.6,2,381.1286,25,9,0
529.86,3,2081.9254,82,5,0
2646.07,1,103.7664,54,15,1
2160.11,1,2330.0943,18,10,0
1364.47,2,898.6138,114,12,0
2939.98,1,166.5379,61,28,1
951.49,2,1073.9391,103,8,0
1573.57,2,1327.7988,58,7,0
958.21,3,948.2507,77,7,0
503.85,0,1771.4018,35,8,0
715.54,2,1133.2494,13,5,0
699.79,0,1085.6604,56,10,0
771.42,0,172.2182,12,8,0
4736.56,2,319.8824,38,12,1
1010.1,2,2290.6071,52,13,0
2741.89,0,1168.3541,110,8,0
5054.29,3,520.7101,76,10,1
1881.38,2,537.6642,34,7,0
2018.32,2,98.5407,53,14,1
3312.17,1,1168.6476,56,8,0
909.4,2,507.2268,113,15,0
1831.35,1,7.4914,21,24,1
1269.55,2,893.246,44,5,0
849.13,0,1705.7758,97,12,0
2313.63,3,1039.8212,97,10,0
1418.93,3,218.1708,67,12,0
500.89,1,2404.1205,48,7,0
566.41,1,1430.0668,32,7,0
1363.47,0,1228.7031,15,5,0
2250.86,0,1078.0348,92,6,0
141.45,3,970.3793,59,9,0
909.06,3,1074.3748,105,13,0
698.73,1,1011.3092,36,6,0
414.01,1,443.1726,117,14,0
1952.53,2,661.1947,64,6,0
129.4,3,1041.8298,67,16,0
2192.3,1,1669.6126,26,7,0
278.06,3,273.4417,13,16,1
1841.76,1,1016.3655,112,6,0
3470.19,0,2643.4257,71,12,0
1465.31,2,589.7596,44,3,0
370.38,3,318.0517,33,5,0
1310.31,3,1212.6048,97,7,0
1763.7,3,1832.7919,65,5,0
1675.11,2,836.1172,13,8,0
1444.35,2,1038.2699,17,9,0
106.7,3,1156.7313,103,4,0
2619.65,1,865.4374,92,10,0
1575.95,0,658.7383,105,12,0
376.46,2,986.6941,30,7,0
69.9,3,156.9067,43,7,0
1583.17,3,1212.4684,89,9,0
324.61,1,582.6964,31,19,0
2178.47,1,1266.5089,104,11,0
456.13,0,1375.1745,31,12,0
2903.41,2,397.7424,93,9,0
347.27,2,383.3501,113,2,0
727.6,0,533.1325,86,13,0
1351.18,2,1659.5316,4,6,0
2082.65,1,983.3538,23,10,0
910.48,3,569.9553,55,17,0
3351.54,1,1539.5505,34,7,0
2495.44,0,318.0335,18,9,0
3784.42,0,484.1732,14,10,0
1281.56,1,354.878,46,5,0
885.35,0,491.9982,81,3,0
856.19,0,2520.2532,101,12,0
2794.62,0,944.2908,4,17,0
746.11,1,333.2621,76,15,1
877.91,2,1548.0128,57,8,0
1430.52,2,1078.1679,93,8,0
727.66,3,2642.354,83,8,0
1186.49,0,714.1028,27,12,0
1158.57,1,1067.484,64,8,0
1957.6,2,486.3142,26,11,0
4032.4,2,1445.3509,55,14,0
1193.08,2,1426.6661,86,10,0
289.62,3,1418.0187,34,4,0
2062.83,1,1652.5371,55,8,0
1571.7,3,66.767,81,12,1
1516.36,1,1002.891,116,8,0
79.75,1,985.4324,39,16,0
1011.88,2,3207.4918,108,9,0
1118.56,1,1007.3158,45,13,0
1571.44,2,1446.7556,39,4,0
176.49,0,939.6247,57,9,0
415.72,1,816.3117,84,8,0
785.38,3,1158.1988,74,6,0
1334.59,1,939.966,95,12,0
420.74,1,1539.3222,2,11,0
371.51,0,2350.9031,18,6,0
4584.92,1,136.5429,71,6,1
1496.26,1,905.0996,12,3,0
1719.22,2,1651.2855,78,7,0
248.97,3,1050.9694,2,17,0
913.8,0,738.5796,76,11,0
1490.65,2,1755.4588,55,5,0
1427.5,1,946.9679,54,14,0
2152.09,0,253.7388,27,10,0
1400.12,3,1304.3079,44,12,0
378.16,1,720.2167,90,10,0
952.38,1,687.7491,55,9,0
6503.06,3,86.0299,31,12,1
2063.94,0,870.0336,31,10,0
92.0,0,2231.4106,92,7,0
3433.43,3,203.1824,11,25,1
1198.23,2,1194.7954,87,12,0
2399.44,2,1990.2065,80,8,0
4858.74,1,177.8256,49,9,1
108.21,2,577.3327,13,9,0
4317.81,2,1049.5156,54,9,0
1406.28,2,686.4426,29,8,0
1395.21,0,735.7151,71,11,0
2363.52,3,21.0329,85,7,1
421.73,1,460.2701,96,12,0
1026.52,2,996.8505,53,6,0
940.22,2,3115.3525,104,8,0
1280.32,1,556.1648,61,9,0
848.72,3,2190.993,4,10,0
1161.06,0,865.281,104,8,0
830.54,0,1087.8681,116,6,0
1368.68,0,647.2338,71,7,0
1805.19,1,1155.6353,70,5,0
586.53,0,1527.5563,74,12,0
1203.75,2,692.7203,103,9,0
213.29,3,1677.3392,53,5,0
1695.03,3,439.9916,81,9,1
695.5,0,533.2852,118,3,0
214.55,1,805.2815,119,18,0
959.93,1,762.7874,53,13,0
1626.98,1,618.6305,30,6,0
423.73,2,1320.5773,107,7,0
1958.97,1,2048.3995,48,9,0
